更新时间: 2026-04-13 00:49:35（北京时间）

更新时间,#genre#
CCTV6,http://182.143.115.140:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.34:5140$四川电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://182.143.114.163:40000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://182.143.115.140:40000/rtp/239.94.0.7:5140$四川电信
CCTV8,http://114.231.22.171:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://182.143.114.163:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.114.163:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.114.163:40000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.2.29:5140$四川电信
CCTV9,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://182.143.114.163:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.114.163:40000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.0.9:5140$四川电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://182.143.114.163:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.114.163:40000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.2.31:5140$四川电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://182.143.114.163:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.114.163:40000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.36:5140$四川电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://182.143.114.163:40000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://182.143.115.140:40000/rtp/239.94.0.12:5140$四川电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://182.143.114.163:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.114.163:40000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.37:5140$四川电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://182.143.114.163:40000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://182.143.115.140:40000/rtp/239.94.0.14:5140$四川电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://182.143.114.163:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.114.163:40000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.38:5140$四川电信
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://182.143.114.163:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.114.163:40000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.17:5140$四川电信
CCTV4K,http://114.231.22.171:55555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://182.143.114.163:40000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://182.143.115.140:40000/rtp/239.94.0.20:5140$四川电信
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信
中学生,http://27.14.208.229:8000/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://182.143.114.163:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.114.163:40000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.61:5140$四川电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://182.143.114.163:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.114.163:40000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.63:5140$四川电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://182.143.114.163:40000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://182.143.115.140:40000/rtp/239.94.0.62:5140$四川电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://182.143.114.163:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.114.163:40000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.64:5140$四川电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://182.143.114.163:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.114.163:40000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.66:5140$四川电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.65:5140$四川电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://182.143.114.163:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.114.163:40000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.67:5140$四川电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://182.143.114.163:40000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://182.143.115.140:40000/rtp/239.94.0.89:5140$四川电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://182.143.114.163:40000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://182.143.115.140:40000/rtp/239.94.0.80:5140$四川电信
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://182.143.114.163:40000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://182.143.115.140:40000/rtp/239.94.0.86:5140$四川电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://182.143.114.163:40000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://182.143.115.140:40000/rtp/239.94.0.88:5140$四川电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://27.14.208.229:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://182.143.114.163:40000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://182.143.115.140:40000/rtp/239.94.0.84:5140$四川电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://182.143.114.163:40000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://182.143.115.140:40000/rtp/239.94.0.79:5140$四川电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.59:5140$四川电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://182.143.114.163:40000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://182.143.115.140:40000/rtp/239.94.0.82:5140$四川电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://182.143.114.163:40000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://182.143.115.140:40000/rtp/239.94.0.83:5140$四川电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://182.143.114.163:40000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://182.143.115.140:40000/rtp/239.94.0.90:5140$四川电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
