更新时间: 2026-04-21 04:26:19（北京时间）

更新时间,#genre#
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.151.27.188:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.192.130.71:8002/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.151.27.188:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.151.27.188:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.151.27.188:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://220.192.130.71:8002/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.151.27.188:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://220.192.130.71:8002/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.151.27.188:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://220.192.130.71:8002/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.151.27.188:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://106.37.149.152:8899/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.151.27.188:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://220.192.130.71:8002/rtp/225.0.4.72:7980$重庆市联通
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://220.192.130.71:8002/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://58.62.234.243:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.151.27.188:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.151.27.188:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://220.192.130.71:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://58.62.234.243:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://106.37.149.152:8899/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://106.37.149.152:8899/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://58.62.234.243:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.151.27.188:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://106.37.149.152:8899/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://220.192.130.71:8002/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://220.192.130.71:8002/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://220.192.130.71:8002/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://220.192.130.71:8002/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://106.37.149.152:8899/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
淘4K,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://183.151.27.188:4022/rtp/233.50.202.35:5140$浙江电信
