更新时间: 2026-03-15 10:47:52（北京时间）

更新时间,#genre#
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://106.116.240.220:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://223.242.110.245:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.220.163.30:4022/rtp/226.0.2.208:9576$山西联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://106.116.240.220:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://223.242.110.245:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.220.163.30:4022/rtp/226.0.2.156:9160$山西联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://175.148.151.216:9005/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://106.116.240.220:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.40.221:7788/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://175.148.151.216:9005/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://106.116.240.220:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://144.255.40.221:7788/rtp/239.21.2.29:5002$山东电信
CCTV5,http://175.148.151.216:9005/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://106.116.240.220:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://223.242.110.245:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.220.163.30:4022/rtp/226.0.2.209:9584$山西联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://113.25.104.114:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://223.242.110.245:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.220.163.30:4022/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.40.221:7788/rtp/239.21.1.142:5002$山东电信
CCTV6,http://175.148.151.216:9005/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://106.116.240.220:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://223.242.110.245:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.220.163.30:4022/rtp/226.0.2.210:9592$山西联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV7,http://175.148.151.216:9005/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://106.116.240.220:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://223.242.110.245:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.220.163.30:4022/rtp/226.0.2.159:9184$山西联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV8,http://175.148.151.216:9005/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://106.116.240.220:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://223.242.110.245:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.220.163.30:4022/rtp/226.0.2.211:9600$山西联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV9,http://175.148.151.216:9005/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://106.116.240.220:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://223.242.110.245:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.220.163.30:4022/rtp/226.0.2.161:9200$山西联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV10,http://175.148.151.216:9005/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://106.116.240.220:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://223.242.110.245:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.220.163.30:4022/rtp/226.0.2.162:9208$山西联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV11,http://175.148.151.216:9005/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://106.116.240.220:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://223.242.110.245:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV12,http://175.148.151.216:9005/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://106.116.240.220:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://223.242.110.245:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://60.220.163.30:4022/rtp/226.0.2.164:9224$山西联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://175.148.151.216:9005/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://106.116.240.220:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://223.242.110.245:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://60.220.163.30:4022/rtp/226.0.2.165:9232$山西联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://175.148.151.216:9005/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://106.116.240.220:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://223.242.110.245:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://60.220.163.30:4022/rtp/226.0.2.166:9240$山西联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV15,http://175.148.151.216:9005/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://106.116.240.220:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://223.242.110.245:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV16,http://175.148.151.216:9005/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://106.116.240.220:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://60.220.163.30:4022/rtp/226.0.2.169:9264$山西联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://175.148.151.216:9005/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://106.116.240.220:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://223.242.110.245:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://60.220.163.30:4022/rtp/226.0.2.170:9272$山西联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.255.40.221:7788/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://221.232.103.130:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://106.116.240.220:9999/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://223.242.110.245:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://175.148.151.216:9005/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://221.232.103.130:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://106.116.240.220:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://223.242.110.245:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://60.220.163.30:4022/rtp/226.0.2.223:9696$山西联通
风云音乐,http://175.148.151.216:9005/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://106.116.240.220:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://223.242.110.245:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://60.220.163.30:4022/rtp/226.0.2.220:9672$山西联通
风云足球,http://175.148.151.216:9005/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://221.232.103.130:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://223.242.110.245:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://60.220.163.30:4022/rtp/226.0.2.225:9712$山西联通
风云剧场,http://175.148.151.216:9005/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://106.116.240.220:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://223.242.110.245:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://60.220.163.30:4022/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://175.148.151.216:9005/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://106.116.240.220:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://223.242.110.245:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://60.220.163.30:4022/rtp/226.0.2.224:9704$山西联通
第一剧场,http://175.148.151.216:9005/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://221.232.103.130:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://106.116.240.220:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://223.242.110.245:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://60.220.163.30:4022/rtp/226.0.2.221:9680$山西联通
女性时尚,http://175.148.151.216:9005/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://106.116.240.220:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://223.242.110.245:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://60.220.163.30:4022/rtp/226.0.2.226:9720$山西联通
世界地理,http://175.148.151.216:9005/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://221.232.103.130:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://223.242.110.245:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://60.220.163.30:4022/rtp/226.0.2.222:9688$山西联通
央视台球,http://175.148.151.216:9005/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://221.232.103.130:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://106.116.240.220:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://223.242.110.245:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://60.220.163.30:4022/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://221.232.103.130:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://223.242.110.245:6688/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://175.148.151.216:9005/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://106.116.240.220:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://223.242.110.245:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.220.163.30:4022/rtp/226.0.2.219:9664$山西联通
电视指南,http://175.148.151.216:9005/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
电视指南,http://106.116.240.220:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://223.242.110.245:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.220.163.30:4022/rtp/226.0.2.218:9656$山西联通
中学生,http://113.25.104.114:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002$天津市联通
中学生,http://106.116.240.220:9999/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://113.25.104.114:10000/rtp/239.1.1.103:8103$山西电信
国学频道,http://60.220.163.30:4022/rtp/226.0.2.116:8840$山西联通
环球奇观,http://113.25.104.114:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通
环球奇观,http://60.220.163.30:4022/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://175.148.151.216:9005/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://106.116.240.220:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://223.242.110.245:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.220.163.30:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://175.148.151.216:9005/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
