更新时间: 2026-03-23 06:43:00（北京时间）

更新时间,#genre#
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://121.230.155.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://121.230.155.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://121.230.155.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://121.230.155.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://121.230.155.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://121.230.155.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://121.230.155.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.230.155.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://221.232.103.130:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://121.230.155.128:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://221.232.103.130:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云足球,http://221.232.103.130:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://221.232.103.130:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
世界地理,http://221.232.103.130:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
央视台球,http://221.232.103.130:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://221.232.103.130:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://121.230.155.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://121.230.155.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://121.230.155.128:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.232.103.130:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://121.230.155.128:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://121.230.155.128:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://221.232.103.130:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://221.232.103.130:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://221.232.103.130:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://114.243.96.219:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://221.232.103.130:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://121.230.155.128:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://121.230.155.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://121.230.155.128:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://121.230.155.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://121.230.155.128:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://121.230.155.128:8000/rtp/239.49.1.179:6000$江苏电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://221.232.103.130:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://121.230.155.128:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.232.103.130:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://121.230.155.128:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
梨园频道,http://221.232.103.130:8989/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.230.155.128:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.230.155.128:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://221.232.103.130:8989/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.230.155.128:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://121.230.155.128:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://121.230.155.128:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://121.230.155.128:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://121.230.155.128:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://121.230.155.128:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
卡酷少儿,http://221.232.103.130:8989/rtp/239.69.1.193:10800$湖北电信
