更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
CCTV3,http://121.226.125.25:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.159.58.151:8000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://182.143.114.136:40000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.143.114.136:40000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.193.24.117:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://117.86.82.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.123.44.222:9091/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://223.244.185.161:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://123.54.206.105:8000/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.9.38.183:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://180.143.141.178:10000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://180.109.221.48:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://113.118.134.86:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.203.193:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://125.119.107.171:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://118.113.13.83:8118/rtp/239.94.0.32:5140$四川电信
CCTV3,http://118.113.13.83:8118/rtp/239.94.0.3:5140$四川电信
CCTV3,http://183.152.218.79:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.25.105.245:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://121.230.35.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.125.25:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://119.135.193.13:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.159.58.151:8000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://182.143.114.136:40000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.193.24.117:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://117.86.82.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.123.44.222:9091/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://223.244.185.161:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://123.54.206.105:8000/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.9.38.183:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://180.143.141.178:10000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://180.109.221.48:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://113.118.134.86:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://171.213.203.193:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://125.119.107.171:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://118.113.13.83:8118/rtp/239.94.0.4:5140$四川电信
CCTV4,http://183.152.218.79:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://119.135.193.13:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://113.118.134.86:9999/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://119.135.193.13:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://113.118.134.86:9999/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV5,http://113.25.105.245:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://121.230.35.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.125.25:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://119.135.193.13:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.159.58.151:8000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.159.58.151:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://182.143.114.136:40000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.114.136:40000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.143.114.136:40000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.193.24.117:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.193.24.117:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://117.86.82.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.123.44.222:9091/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.123.44.222:9091/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://223.244.185.161:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://123.54.206.105:8000/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.9.38.183:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://180.143.141.178:10000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://180.109.221.48:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://113.118.134.86:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://125.119.107.171:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.119.107.171:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://118.113.13.83:8118/rtp/239.94.0.33:5140$四川电信
CCTV5,http://118.113.13.83:8118/rtp/239.94.2.30:5140$四川电信
CCTV5,http://118.113.13.83:8118/rtp/239.94.0.5:5140$四川电信
CCTV5,http://183.152.218.79:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.152.218.79:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.25.105.245:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://121.230.35.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.125.25:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://119.135.193.13:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.159.58.151:8000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://182.143.114.136:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.114.136:40000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.193.24.117:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://117.86.82.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.123.44.222:9091/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://223.244.185.161:7000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://123.54.206.105:8000/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.9.38.183:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://180.143.141.178:10000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://180.109.221.48:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.118.134.86:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://125.119.107.171:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://118.113.13.83:8118/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://118.113.13.83:8118/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://183.152.218.79:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.25.105.245:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://121.230.35.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.125.25:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.159.58.151:8000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://182.143.114.136:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.114.136:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.114.136:40000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.193.24.117:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://117.86.82.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.123.44.222:9091/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://223.244.185.161:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://123.54.206.105:8000/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.9.38.183:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://180.143.141.178:10000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://180.109.221.48:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://113.118.134.86:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://125.119.107.171:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://118.113.13.83:8118/rtp/239.94.0.6:5140$四川电信
CCTV6,http://118.113.13.83:8118/rtp/239.94.2.33:5140$四川电信
CCTV6,http://118.113.13.83:8118/rtp/239.94.0.34:5140$四川电信
CCTV6,http://183.152.218.79:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.25.105.245:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://121.230.35.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.125.25:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://119.135.193.13:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.159.58.151:8000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://182.143.114.136:40000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.193.24.117:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://117.86.82.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.123.44.222:9091/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://223.244.185.161:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.54.206.105:8000/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.9.38.183:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://180.143.141.178:10000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://180.109.221.48:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://113.118.134.86:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://171.213.203.193:4000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://125.119.107.171:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://118.113.13.83:8118/rtp/239.94.0.7:5140$四川电信
CCTV7,http://183.152.218.79:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.25.105.245:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://121.230.35.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.125.25:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://119.135.193.13:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.159.58.151:8000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://182.143.114.136:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.114.136:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.114.136:40000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.193.24.117:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://117.86.82.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.123.44.222:9091/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://223.244.185.161:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.54.206.105:8000/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.9.38.183:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://180.143.141.178:10000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://180.109.221.48:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://113.118.134.86:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://125.119.107.171:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://118.113.13.83:8118/rtp/239.94.0.8:5140$四川电信
CCTV8,http://118.113.13.83:8118/rtp/239.94.0.35:5140$四川电信
CCTV8,http://118.113.13.83:8118/rtp/239.94.2.29:5140$四川电信
CCTV8,http://183.152.218.79:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.25.105.245:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://121.230.35.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.125.25:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://119.135.193.13:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.159.58.151:8000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://182.143.114.136:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.114.136:40000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.193.24.117:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://117.86.82.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.123.44.222:9091/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://223.244.185.161:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.54.206.105:8000/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.9.38.183:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://180.143.141.178:10000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://180.109.221.48:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://113.118.134.86:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://171.213.203.193:4000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.203.193:4000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://125.119.107.171:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://118.113.13.83:8118/rtp/239.94.2.32:5140$四川电信
CCTV9,http://118.113.13.83:8118/rtp/239.94.0.9:5140$四川电信
CCTV9,http://183.152.218.79:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.25.105.245:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://121.230.35.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.125.25:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://119.135.193.13:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.159.58.151:8000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://182.143.114.136:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.114.136:40000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.193.24.117:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://117.86.82.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.123.44.222:9091/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://223.244.185.161:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.54.206.105:8000/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.9.38.183:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://180.143.141.178:10000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://180.109.221.48:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://113.118.134.86:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://171.213.203.193:4000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.203.193:4000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://125.119.107.171:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://118.113.13.83:8118/rtp/239.94.0.10:5140$四川电信
CCTV10,http://118.113.13.83:8118/rtp/239.94.2.31:5140$四川电信
CCTV10,http://183.152.218.79:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.25.105.245:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://121.230.35.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.125.25:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://119.135.193.13:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.159.58.151:8000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://182.143.114.136:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.114.136:40000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.193.24.117:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://117.86.82.202:8000/rtp/239.49.0.127:8000$江苏电信
