更新时间: 2026-04-12 03:58:19（北京时间）

更新时间,#genre#
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.5:5140$四川电信
CCTV5+,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.143.182:9999/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.143.182:9999/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://182.143.114.163:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.114.163:40000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.23:5140$四川电信
CCTV6,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.143.182:9999/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.143.182:9999/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.143.182:9999/rtp/239.94.0.34:5140$四川电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://182.143.114.163:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.114.163:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.114.163:40000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://114.231.22.171:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.34:5140$四川电信
CCTV7,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.213.143.182:9999/rtp/239.94.0.7:5140$四川电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://182.143.114.163:40000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://114.231.22.171:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://182.143.115.140:40000/rtp/239.94.0.7:5140$四川电信
CCTV8,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.213.143.182:9999/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.143.182:9999/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.143.182:9999/rtp/239.94.2.29:5140$四川电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://182.143.114.163:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.114.163:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.114.163:40000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://114.231.22.171:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.115.140:40000/rtp/239.94.2.29:5140$四川电信
CCTV9,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.213.143.182:9999/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.143.182:9999/rtp/239.94.0.9:5140$四川电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://182.143.114.163:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.114.163:40000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.143.115.140:40000/rtp/239.94.0.9:5140$四川电信
CCTV10,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.213.143.182:9999/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.143.182:9999/rtp/239.94.2.31:5140$四川电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://182.143.114.163:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.114.163:40000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.115.140:40000/rtp/239.94.2.31:5140$四川电信
CCTV11,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.213.143.182:9999/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.143.182:9999/rtp/239.94.0.36:5140$四川电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://182.143.114.163:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.114.163:40000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.143.115.140:40000/rtp/239.94.0.36:5140$四川电信
CCTV12,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.213.143.182:9999/rtp/239.94.0.12:5140$四川电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://182.143.114.163:40000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://182.143.115.140:40000/rtp/239.94.0.12:5140$四川电信
CCTV13,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.213.143.182:9999/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.143.182:9999/rtp/239.94.0.37:5140$四川电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://182.143.114.163:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.114.163:40000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.115.140:40000/rtp/239.94.0.37:5140$四川电信
CCTV14,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.213.143.182:9999/rtp/239.94.0.14:5140$四川电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://182.143.114.163:40000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://182.143.115.140:40000/rtp/239.94.0.14:5140$四川电信
CCTV15,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.213.143.182:9999/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.143.182:9999/rtp/239.94.0.38:5140$四川电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://182.143.114.163:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.114.163:40000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.115.140:40000/rtp/239.94.0.38:5140$四川电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.213.143.182:9999/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.143.182:9999/rtp/239.94.0.17:5140$四川电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://182.143.114.163:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.114.163:40000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.115.140:40000/rtp/239.94.0.17:5140$四川电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.213.143.182:9999/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://182.143.114.163:40000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://114.231.22.171:55555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://182.143.115.140:40000/rtp/239.94.0.20:5140$四川电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://27.14.208.229:8000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.213.143.182:9999/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.143.182:9999/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://182.143.114.163:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.114.163:40000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.61:5140$四川电信
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.213.143.182:9999/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.143.182:9999/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://182.143.114.163:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.114.163:40000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.115.140:40000/rtp/239.94.0.63:5140$四川电信
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.213.143.182:9999/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://182.143.114.163:40000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://182.143.115.140:40000/rtp/239.94.0.62:5140$四川电信
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.213.143.182:9999/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.143.182:9999/rtp/239.94.0.64:5140$四川电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
