更新时间: 2026-03-25 00:47:41（北京时间）

更新时间,#genre#
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://119.135.193.13:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.65.124.131:9530/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://144.255.40.221:7788/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://119.135.193.13:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.65.124.131:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.184.231.179:8003/rtp/226.0.2.209:9584$山西联通
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://119.135.193.13:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://113.65.124.131:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.184.231.179:8003/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://144.255.40.221:7788/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://119.135.193.13:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://113.65.124.131:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.184.231.179:8003/rtp/226.0.2.210:9592$山西联通
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://113.65.124.131:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.184.231.179:8003/rtp/226.0.2.159:9184$山西联通
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://119.135.193.13:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://113.65.124.131:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.184.231.179:8003/rtp/226.0.2.211:9600$山西联通
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://119.135.193.13:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://113.65.124.131:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.184.231.179:8003/rtp/226.0.2.161:9200$山西联通
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://119.135.193.13:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://113.65.124.131:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.184.231.179:8003/rtp/226.0.2.162:9208$山西联通
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://119.135.193.13:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://113.65.124.131:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://119.135.193.13:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://113.65.124.131:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.184.231.179:8003/rtp/226.0.2.164:9224$山西联通
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://119.135.193.13:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://113.65.124.131:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.184.231.179:8003/rtp/226.0.2.165:9232$山西联通
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://119.135.193.13:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://113.65.124.131:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.184.231.179:8003/rtp/226.0.2.166:9240$山西联通
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://119.135.193.13:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://113.65.124.131:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://119.135.193.13:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://113.65.124.131:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.184.231.179:8003/rtp/226.0.2.169:9264$山西联通
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://119.135.193.13:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://113.65.124.131:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.184.231.179:8003/rtp/226.0.2.170:9272$山西联通
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://144.255.40.221:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://119.135.193.13:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://113.65.124.131:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.65.124.131:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://221.232.103.130:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://119.135.193.13:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://113.65.124.131:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.184.231.179:8003/rtp/226.0.2.223:9696$山西联通
兵器科技,http://221.232.103.130:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://119.135.193.13:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.65.124.131:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.184.231.179:8003/rtp/226.0.2.220:9672$山西联通
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://119.135.193.13:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.131:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.184.231.179:8003/rtp/226.0.2.225:9712$山西联通
风云足球,http://221.232.103.130:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://119.135.193.13:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://113.65.124.131:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.184.231.179:8003/rtp/226.0.2.227:9728$山西联通
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.65.124.131:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.184.231.179:8003/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://119.135.193.13:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.131:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.184.231.179:8003/rtp/226.0.2.221:9680$山西联通
第一剧场,http://221.232.103.130:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://119.135.193.13:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://113.65.124.131:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.184.231.179:8003/rtp/226.0.2.226:9720$山西联通
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://113.65.124.131:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.184.231.179:8003/rtp/226.0.2.222:9688$山西联通
世界地理,http://221.232.103.130:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://119.135.193.13:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.131:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.184.231.179:8003/rtp/226.0.2.216:9640$山西联通
央视台球,http://221.232.103.130:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://119.135.193.13:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.131:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://221.232.103.130:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://119.135.193.13:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.131:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.184.231.179:8003/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://119.135.193.13:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.65.124.131:9530/rtp/239.77.0.212:5146$广东电信
卫生健康,http://119.135.193.13:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.131:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.184.231.179:8003/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://119.135.193.13:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://113.65.124.131:9530/rtp/239.77.1.195:5146$广东电信
中学生,http://27.14.155.253:10000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://119.135.193.13:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.131:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
发现之旅,http://119.135.193.13:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.65.124.131:9530/rtp/239.77.1.115:5146$广东电信
书法频道,http://119.135.193.13:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.65.124.131:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.184.231.179:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://119.135.193.13:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.65.124.131:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.184.231.179:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://119.135.193.13:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.65.124.131:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.124.131:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.184.231.179:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://119.135.193.13:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://113.65.124.131:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.124.131:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.184.231.179:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://113.65.124.131:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.184.231.179:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://144.255.40.221:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://119.135.193.13:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://113.65.124.131:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.65.124.131:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.184.231.179:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://119.135.193.13:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://113.65.124.131:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.124.131:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.65.124.131:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.184.231.179:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://144.255.40.221:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
