更新时间: 2026-04-05 07:46:07（北京时间）

更新时间,#genre#
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://123.118.50.175:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://27.10.95.231:4022/rtp/225.0.4.184:7980$重庆市联通
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://27.12.234.77:8001/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
