更新时间: 2026-04-20 14:37:24（北京时间）

更新时间,#genre#
中学生,http://220.192.130.71:8002/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.192.130.71:8002/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
甘肃卫视,http://220.192.130.71:8002/rtp/225.0.4.181:7980$重庆市联通
新疆卫视,http://220.192.130.71:8002/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://220.192.130.71:8002/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://220.192.130.71:8002/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://220.192.130.71:8002/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://220.192.130.71:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://220.192.130.71:8002/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://220.192.130.71:8002/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://220.192.130.71:8002/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://220.192.130.71:8002/rtp/225.0.4.230:7980$重庆市联通
求索纪录,http://220.192.130.71:8002/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
睛彩青少,http://114.231.22.171:55555/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://114.231.22.171:55555/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://220.192.130.71:8002/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://220.192.130.71:8002/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://220.192.130.71:8002/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
乐游,http://114.231.22.171:55555/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://220.192.130.71:8002/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://114.231.22.171:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://220.192.130.71:8002/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://220.192.130.71:8002/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://114.231.22.171:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://220.192.130.71:8002/rtp/225.0.4.237:7980$重庆市联通
动漫秀场,http://114.231.22.171:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://220.192.130.71:8002/rtp/225.0.4.236:7980$重庆市联通
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
中国交通,http://220.192.130.71:8002/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信

湖北,#genre#

