更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://220.192.130.82:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.242.110.248:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://171.213.232.140:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://117.86.82.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://119.135.193.13:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://27.10.73.74:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://125.81.236.50:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://27.9.2.234:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.165.3.35:4022/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://171.213.203.193:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://121.230.35.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.231.22.227:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.201.12.17:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://58.32.34.99:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://111.199.199.240:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://119.135.193.13:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://123.118.50.175:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://111.199.199.240:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://119.135.193.13:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://123.118.50.175:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://220.192.130.82:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.242.110.248:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://117.86.82.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://119.135.193.13:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://27.10.73.74:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://125.81.236.50:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://27.9.2.234:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.165.3.35:4022/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://121.230.35.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.231.22.227:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.201.12.17:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.201.12.17:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://58.32.34.99:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5+,http://175.0.68.171:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.68.171:4000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://220.192.130.82:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.242.110.248:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://171.213.232.140:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.232.140:4000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://117.86.82.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://119.135.193.13:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://27.10.73.74:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://125.81.236.50:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://27.9.2.234:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.165.3.35:4022/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://121.230.35.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.231.22.227:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.201.12.17:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://58.32.34.99:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://175.0.68.171:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.68.171:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://220.192.130.82:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.242.110.248:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://117.86.82.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://27.10.73.74:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://125.81.236.50:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://27.9.2.234:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.165.3.35:4022/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://121.230.35.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.231.22.227:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.201.12.17:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://58.32.34.99:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://175.0.68.171:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.68.171:4000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://220.192.130.82:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.199.199.240:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.242.110.248:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://171.213.232.140:4000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://117.86.82.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://119.135.193.13:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://27.10.73.74:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://125.81.236.50:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://27.9.2.234:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.165.3.35:4022/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://171.213.203.193:4000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://121.230.35.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://114.231.22.227:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.201.12.17:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://58.32.34.99:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV8,http://175.0.68.171:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.68.171:4000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://220.192.130.82:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.199.199.240:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.242.110.248:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://171.213.232.140:4000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.232.140:4000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.232.140:4000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://117.86.82.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://119.135.193.13:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://27.10.73.74:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://125.81.236.50:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://27.9.2.234:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.165.3.35:4022/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://121.230.35.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://114.231.22.227:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.201.12.17:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://58.32.34.99:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV9,http://175.0.68.171:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.68.171:4000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://220.192.130.82:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.199.199.240:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.242.110.248:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://171.213.232.140:4000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.232.140:4000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://117.86.82.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://119.135.193.13:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://27.10.73.74:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://125.81.236.50:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://27.9.2.234:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.165.3.35:4022/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://171.213.203.193:4000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.203.193:4000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://121.230.35.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://114.231.22.227:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.201.12.17:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://58.32.34.99:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://123.118.50.175:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV10,http://175.0.68.171:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.68.171:4000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://220.192.130.82:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.199.199.240:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.242.110.248:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://171.213.232.140:4000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.232.140:4000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://117.86.82.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://119.135.193.13:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://27.10.73.74:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://125.81.236.50:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://27.9.2.234:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.165.3.35:4022/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://171.213.203.193:4000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.203.193:4000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://121.230.35.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://114.231.22.227:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.201.12.17:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://58.32.34.99:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://123.118.50.175:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://175.0.68.171:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.68.171:4000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://220.192.130.82:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.242.110.248:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://171.213.232.140:4000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.232.140:4000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://117.86.82.202:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://119.135.193.13:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://27.10.73.74:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://125.81.236.50:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://27.9.2.234:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.165.3.35:4022/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://121.230.35.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
