更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.118.228.147:9090/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://42.224.98.242:7001/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://171.113.167.172:8686/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.199.199.240:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.121.93.179:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.118.50.175:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://114.243.96.9:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://27.17.212.242:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://220.175.144.46:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://27.18.50.220:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://114.240.45.143:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://175.169.37.248:8089/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://27.10.73.74:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.118.228.147:9090/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.232.140:4000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://27.9.2.234:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://125.81.236.50:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://42.224.98.242:7001/rtp/225.1.4.159:1195$河南联通
CCTV5,http://58.32.34.99:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.113.167.172:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.121.93.179:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://175.0.68.171:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://114.243.96.9:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://220.192.130.82:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.17.212.242:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.198.10.54:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.213.198.134:8888/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.198.134:8888/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.198.134:8888/rtp/239.94.0.5:5140$四川电信
CCTV5,http://220.175.144.46:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://27.18.50.220:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.242.110.248:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://115.201.12.17:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.201.12.17:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.240.45.143:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.203.193:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://27.10.73.74:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.118.228.147:9090/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.232.140:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.232.140:4000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://27.9.2.234:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://125.81.236.50:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://58.32.34.99:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.113.167.172:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://175.0.68.171:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.68.171:4000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://114.243.96.9:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://220.192.130.82:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.198.10.54:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.213.198.134:8888/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.198.134:8888/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://220.175.144.46:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://27.18.50.220:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.242.110.248:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://115.201.12.17:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.240.45.143:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.203.193:4000/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://175.169.37.248:8089/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://27.10.73.74:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.118.228.147:9090/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.232.140:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://27.9.2.234:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://125.81.236.50:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://42.224.98.242:7001/rtp/225.1.4.160:1196$河南联通
CCTV6,http://58.32.34.99:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.113.167.172:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://175.0.68.171:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.68.171:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.243.96.9:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://220.192.130.82:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.17.212.242:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.198.10.54:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.213.198.134:8888/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.198.134:8888/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.198.134:8888/rtp/239.94.0.34:5140$四川电信
CCTV6,http://220.175.144.46:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://27.18.50.220:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.242.110.248:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://115.201.12.17:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.240.45.143:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.203.193:4000/rtp/239.94.0.34:5140$四川电信
CCTV6,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://175.169.37.248:8089/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://27.10.73.74:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.118.228.147:9090/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.213.232.140:4000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://27.9.2.234:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://125.81.236.50:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://42.224.98.242:7001/rtp/225.1.4.76:1105$河南联通
CCTV7,http://58.32.34.99:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://171.113.167.172:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.199.199.240:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.121.93.179:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://175.0.68.171:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.68.171:4000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.243.96.9:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://220.192.130.82:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.17.212.242:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.198.10.54:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://171.213.198.134:8888/rtp/239.94.0.7:5140$四川电信
CCTV7,http://220.175.144.46:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://27.18.50.220:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.242.110.248:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://115.201.12.17:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.240.45.143:8888/rtp/239.3.1.61:8104$北京市联通
