更新时间: 2026-04-23 13:58:48（北京时间）

更新时间,#genre#
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://183.165.195.249:7000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.165.195.249:7000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.165.195.249:7000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.165.195.249:7000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://183.165.195.249:7000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.165.195.249:7000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.165.195.249:7000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://183.165.195.249:7000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://183.165.195.249:7000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.165.195.249:7000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.165.195.249:7000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.165.195.249:7000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://58.62.234.243:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.165.195.249:7000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
电视指南,http://58.62.234.243:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://58.62.234.243:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://58.62.234.243:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://58.62.234.243:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://58.62.234.243:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://58.62.234.243:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
东方卫视,http://183.165.195.249:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://183.165.195.249:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://183.165.195.249:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://183.165.195.249:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
云南卫视,http://183.165.195.249:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
天津卫视,http://183.165.195.249:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.165.195.249:7000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://183.165.195.249:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://183.165.195.249:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://183.165.195.249:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.165.195.249:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://183.165.195.249:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
青海卫视,http://183.165.195.249:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://183.165.195.249:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://183.165.195.249:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://183.165.195.249:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.165.195.249:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.1.99:5146$广东电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://183.165.195.249:7000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://58.62.234.243:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://58.62.234.243:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
求索纪录,http://58.62.234.243:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://183.165.195.249:7000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://58.62.234.243:10000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://183.165.195.249:7000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://58.62.234.243:10000/rtp/239.77.0.145:5146$广东电信
茶频道,http://183.165.195.249:7000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146$广东电信
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.165.195.249:7000/rtp/238.1.78.151:7080$安徽电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://183.165.195.249:7000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://183.165.195.249:7000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://183.165.195.249:7000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://183.165.195.249:7000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://183.165.195.249:7000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://183.165.195.249:7000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://183.165.195.249:7000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.1.15:5146$广东电信
