更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
CCTV2,http://27.12.235.48:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://112.66.103.125:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.12.235.98:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://1.62.113.137:4001/rtp/229.58.190.153:5000$黑龙江联通
CCTV2,http://39.77.22.1:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://27.12.234.211:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://114.243.96.9:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://222.184.137.30:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://27.10.209.126:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.12.235.48:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://112.66.103.125:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.12.235.98:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://39.77.22.1:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://27.12.234.211:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://114.243.96.9:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://222.184.137.30:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://27.10.209.126:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.12.235.48:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://112.66.103.125:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.12.235.98:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://39.77.22.1:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://27.12.234.211:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://114.243.96.9:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.118.50.175:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.122.37.230:4021/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://114.243.96.9:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.118.50.175:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.122.37.230:4021/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://114.243.96.9:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://222.184.137.30:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://27.10.209.126:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.12.235.48:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://112.66.103.125:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.12.235.98:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://1.62.113.137:4001/rtp/229.58.190.60:5000$黑龙江联通
CCTV5,http://39.77.22.1:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://27.12.234.211:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://211.158.154.204:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://114.243.96.9:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://222.184.137.30:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://27.10.209.126:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.12.235.48:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://112.66.103.125:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.12.235.98:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://1.62.113.137:4001/rtp/229.58.190.154:5000$黑龙江联通
CCTV5+,http://39.77.22.1:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://27.12.234.211:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://114.243.96.9:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://222.184.137.30:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://27.10.209.126:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.12.235.48:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://112.66.103.125:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.12.235.98:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://1.62.113.137:4001/rtp/229.58.190.61:5000$黑龙江联通
CCTV6,http://39.77.22.1:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://27.12.234.211:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://114.243.96.9:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://222.184.137.30:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://27.10.209.126:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.12.235.48:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://112.66.103.125:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.12.235.98:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://1.62.113.137:4001/rtp/229.58.190.132:5000$黑龙江联通
CCTV7,http://39.77.22.1:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://27.12.234.211:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://114.243.96.9:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://222.184.137.30:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://27.10.209.126:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.12.235.48:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.12.234.56:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://112.66.103.125:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.12.235.98:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://1.62.113.137:4001/rtp/229.58.190.63:5000$黑龙江联通
CCTV8,http://39.77.22.1:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://27.12.234.211:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://114.243.96.9:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://123.118.50.175:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://222.184.137.30:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://27.10.209.126:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.12.235.48:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.12.234.56:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://112.66.103.125:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.12.235.98:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://1.62.113.137:4001/rtp/229.58.190.156:5000$黑龙江联通
CCTV9,http://39.77.22.1:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://27.12.234.211:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://114.243.96.9:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://123.118.50.175:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://222.184.137.30:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.122.37.230:4021/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://27.10.209.126:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.12.235.48:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.12.234.56:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://112.66.103.125:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.12.235.98:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://1.62.113.137:4001/rtp/229.58.190.157:5000$黑龙江联通
CCTV10,http://39.77.22.1:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://27.12.234.211:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://114.243.96.9:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://222.184.137.30:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.122.37.230:4021/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://27.10.209.126:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.12.235.48:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.12.234.56:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://112.66.103.125:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.12.235.98:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://39.77.22.1:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://27.12.234.211:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://114.243.96.9:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://123.118.50.175:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://222.184.137.30:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://27.10.209.126:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.12.235.48:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.12.234.56:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://112.66.103.125:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.12.235.98:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://1.62.113.137:4001/rtp/229.58.190.158:5000$黑龙江联通
CCTV12,http://39.77.22.1:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://27.12.234.211:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://114.243.96.9:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.118.50.175:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://222.184.137.30:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.122.37.230:4021/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
